NAME,KEYWORD,WEBSITE TITLE,WEBSITE LINK,TWITCH PLAYER FOUND,CHANNEL NAME,WIDTH,HEIGHT,MUTED
Fall Guys,builds,How to Reduce Lag and Boost FPS in Fall Guys - Driver Easy,https://www.drivereasy.com/knowledge/how-to-reduce-lag-and-boost-fps-in-fall-guys/,false,,,,
Fall Guys,builds,What Parents Need to Know About Fall Guys - ESRB Ratings,https://www.esrb.org/blog/what-parents-need-to-know-about-fall-guys/,false,,,,
Fall Guys,builds,JustFall.LOL - Ultimate Multiplayer Knockout Guys Game,https://justfall.lol/,false,,,,
Tom Clancy's Rainbow Six Siege,wiki,Tom Clancy's Rainbow Six Siege | Ubisoft (CA),https://www.ubisoft.com/en-ca/game/rainbow-six/siege,false,,,,
Tom Clancy's Rainbow Six Siege,wiki,Tom Clancy's Rainbow Six: Siege Wiki - GamingBolt,https://gamingbolt.com/tom-clancys-rainbow-six-siege-wiki,false,,,,
Tom Clancy's Rainbow Six Siege,wiki,A brief history of Tom Clancy's Rainbow Six games — SiegeGG,https://siege.gg/news/2905-a-brief-history-of-tom-clancys-rainbow-six-games,false,,,,
Tom Clancy's Rainbow Six Siege,wiki,Wiki de Tom Clancy's Rainbow Six Siege - jeuxvideo.com,https://www.jeuxvideo.com/wikis-soluce-astuces/371342/wiki-de-tom-clancy-s-rainbow-six-siege.htm,false,,,,
Tom Clancy's Rainbow Six Siege,wiki,Osa - R6S百科 | 虹彩六號：圍攻行動 | Tom Clancy's Rainbow Six: Siege - 灰机wiki,https://r6s.huijiwiki.com/wiki/Osa,false,,,,
Tom Clancy's Rainbow Six Siege,wiki,Ubisoft Store | Discover the worlds of Ubisoft,https://store.ubisoft.com/us/home/?lang=en_US,false,,,,
Tom Clancy's Rainbow Six Siege,database,"View, Share and Compare Rainbow Six: Siege Stats :: R6Stats",https://r6stats.com/,false,,,,
Tom Clancy's Rainbow Six Siege,database,"R6 Stats - R6 Tracker, Leaderboards, & More!",https://r6.tracker.network/,false,,,,
Tom Clancy's Rainbow Six Siege,tier list,Tom Clancy's Rainbow Six: Siege Achievements,https://www.xboxachievements.com/game/tom-clancys-rainbow-six-siege/achievements/,false,,,,
Tom Clancy's Rainbow Six Siege,database,Tom Clancy's Rainbow Six (1998) - Video Game Database,https://www.mobygames.com/game/962/tom-clancys-rainbow-six/,false,,,,
Tom Clancy's Rainbow Six Siege,database,Tom Clancy's Rainbow Six Siege | PC - Ubisoft Connect | Game Keys,https://www.greenmangaming.com/games/tom-clancys-rainbow-six-siege-pc/,false,,,,
Tom Clancy's Rainbow Six Siege,builds,The 38 Best Rainbow Six: Siege Tips of 2023 - Lifewire,https://www.lifewire.com/the-xx-best-rainbow-six-siege-tips-of-2019-subtitle-please-add-4584632,false,,,,
Tom Clancy's Rainbow Six Siege,tier list,Tom Clancy's Rainbow Six Siege Tournaments,https://www.game.tv/find-tournaments/-tom-clancy's-rainbow-six-siege-tournaments,false,,,,
Tom Clancy's Rainbow Six Siege,tier list,Controls - Tom Clancy's Rainbow Six: Siege,https://www.supercheats.com/rainbow-six-siege/walkthrough/controls,false,,,,
Tom Clancy's Rainbow Six Siege,builds,Building the Best PC for Rainbow Six Siege - Logical Increments,https://www.logicalincrements.com/games/build-pc-r6s-rainbow-six-siege,false,,,,
PUBG: BATTLEGROUNDS,tier list,PUBG Leaderboard Rankings | PUBG.OP.GG,https://pubg.op.gg/leaderboard,false,,,,
PUBG: BATTLEGROUNDS,tier list,WackyJacky101's gun tier list - PUBG,https://pubg.ac/news/81568-wackyjacky101s-gun-tier-list,false,,,,
PUBG: BATTLEGROUNDS,tier list,Best Loadouts for PLAYERUNKNOWN's BATTLEGROUNDS,https://pubg.fandom.com/wiki/Best_Loadouts_for_PLAYERUNKNOWN%27s_BATTLEGROUNDS,false,,,,
PUBG: BATTLEGROUNDS,tier list,Pubg: Battlegrounds,https://www.pubg.com/,false,,,,
PUBG: BATTLEGROUNDS,tier list,PUBG: BATTLEGROUNDS 2023 Roadmap - NEWS - PUBG: BATTLEGROUNDS,https://pubg.com/en/news/4942,false,,,,
PUBG: BATTLEGROUNDS,tier list,BGMI Tier Rank List: A Comprehensive Guide to Battlegrounds Mobile ...,https://blog.unipin.com/en/bgmi-tier-rank-list-a-comprehensive-guide-to-battlegrounds-mobile-india-ranks/,false,,,,
PUBG: BATTLEGROUNDS,tier list,Weapon Mastery - PUBG Support,https://support.pubg.com/hc/en-us/articles/360021861573-Weapon-Mastery,false,,,,
PUBG: BATTLEGROUNDS,tier list,"Pubg Rank list Tier points & Platinum Diamond, Crown ACE, Conqueror ...",https://raazkumar.com/mobile/pubg-game/pubg-ranking/,false,,,,
PUBG: BATTLEGROUNDS,database,Usage Guide — pubg 1.0 documentation - PUBG: Battlegrounds,https://documentation.pubg.com/en/usage.html,false,,,,
PUBG: BATTLEGROUNDS,tier list,PUBG: BATTLEGROUNDS - Assets - KRAFTON Press Room,https://press.krafton.com/PUBG,false,,,,
PUBG: BATTLEGROUNDS,database,Playerunknown'S Battlegrounds - This Is Battle Royale,https://play.battlegrounds.pubg.com/,false,,,,
PUBG: BATTLEGROUNDS,database,Winner Winner Chicken Dinner is served with Razer's PUBG: BATTLEGROUNDS ...,https://press.razer.com/product-news/winner-winner-chicken-dinner-is-served-with-razers-pubg-battlegrounds-themed-peripherals-collection/,false,,,,
PUBG: BATTLEGROUNDS,builds,PUBG MOBILE for Android - Download the APK from Uptodown,https://pubg-mobile.en.uptodown.com/android,false,,,,
PUBG: BATTLEGROUNDS,builds,Pubg: Battlegrounds | Krafton,https://krafton.com/en/games/battlegrounds/,false,,,,
PUBG: BATTLEGROUNDS,builds,Pubg Mobile | the Best Battle Royale Mobile Game,https://www.pubgmobile.com/en-US/home.shtml,false,,,,
PUBG: BATTLEGROUNDS,builds,PUBG XBOX Support,https://xboxsupport.pubg.com/hc/en-us,false,,,,
PUBG: BATTLEGROUNDS,builds,Razer Viper V2 Pro Ultra-lightweight Wireless Gaming Mouse - Micro Center,https://www.microcenter.com/product/668358/razer-viper-v2-pro,false,,,,
PUBG: BATTLEGROUNDS,builds,PUBG PC Download: Free- 64bit Windows in 2023 - Techworm,https://www.techworm.net/2018/09/playerunknowns-battlegrounds-pubg-pc-download.html,false,,,,
Lost Ark,tier list,Lost Ark Tier List 2023: Top Classes for PvE and PvP,https://thegameroof.com/lost-ark-tier-list/,false,,,,
Lost Ark,tier list,Lost Ark: all classes and Tier List with the best ones,https://en.as.com/meristation/2022/02/14/news/1644870034_782050.html,false,,,,
Lost Ark,database,Lost Ark Database - Home - Facebook,https://en-gb.facebook.com/LostArkDB/,false,,,,
Lost Ark,database,Lost Ark - Free to Play MMO Action RPG,https://www.playlostark.com/en-us,false,,,,
Lost Ark,database,Lost Ark Nexus,https://www.lostark.nexus/,false,,,,
Lost Ark,database,A guide to navigating Inven Global's Lost Ark database: Rapport ...,https://www.invenglobal.com/articles/16344/a-guide-to-navigating-inven-globals-lost-ark-database-rapport-sailors-and-cards,false,,,,
Lost Ark,builds,"LostArkFire | Lost Ark Builds, Guides, & Tools",https://www.lostarkfire.com/,false,,,,
FINAL FANTASY XIV ONLINE,database,Garland Tools Database,https://www.garlandtools.org/db/,false,,,,
FINAL FANTASY XIV ONLINE,database,"Eorzea Database | FINAL FANTASY XIV, The Lodestone",https://na.finalfantasyxiv.com/lodestone/playguide/db/,false,,,,
Lost Ark,builds,"Lost Ark Reaper Guide: Mechanics, Engravings, Skills, and Builds",https://gamelevate.com/reaper-guide-mechanics-class-engravings-skills-and-builds/,false,,,,
FINAL FANTASY XIV ONLINE,database,Final Fantasy XIV Online Wiki - FFXIV / FF14 Online Community Wiki and ...,https://ffxiv.consolegameswiki.com/wiki/FF14_Wiki,false,,,,
FINAL FANTASY XIV ONLINE,database,XIVAPI - A FINAL FANTASY XIV: Online REST API,https://xivapi.com/,false,,,,
FINAL FANTASY XIV ONLINE,database,"Eorzea Database: Dungeons | FINAL FANTASY XIV, The Lodestone",https://eu.finalfantasyxiv.com/lodestone/playguide/db/duty/?category2=2,false,,,,
FINAL FANTASY XIV ONLINE,database,Final Fantasy Xiv,https://www.finalfantasyxiv.com/,false,,,,
FINAL FANTASY XIV ONLINE,database,"Gamer Escape's Final Fantasy XIV (FFXIV, FF14) wiki",https://ffxiv.gamerescape.com/wiki/Main_Page,false,,,,
FINAL FANTASY XIV ONLINE,database,"FFXIV Maps - Endwalker, Shadowbringers, Stormblood & Heavensward ...",http://heavenswhere.com/,false,,,,
FINAL FANTASY XIV ONLINE,database,Choosing a Datacenter and Server - Final Fantasy XIV Guide - Thonky.com,https://www.thonky.com/final-fantasy-xiv/choosing-datacenter-and-server,false,,,,
FINAL FANTASY XIV ONLINE,database,Crafting as a Service | Final Fantasy XIV ARR Crafting Information,https://ffxivcrafting.com/,false,,,,
FINAL FANTASY XIV ONLINE,database,Eorzea-Datenbank | FINAL FANTASY XIV - Der Lodestone,https://de.finalfantasyxiv.com/lodestone/playguide/db/,false,,,,
FINAL FANTASY XIV ONLINE,database,FFXIV MarketBoard - FFXIVMB,https://www.ffxivmb.com/,false,,,,
FINAL FANTASY XIV ONLINE,database,"FFXIV Data Center Locations, Server Locations - Final Fantasy XIV (14)",https://datacenterlocations.com/ffxiv/,false,,,,
FINAL FANTASY XIV ONLINE,database,FINAL FANTASY XIV Online - Starter Edition | SQUARE ENIX Store - Games,https://na.store.square-enix-games.com/final-fantasy-xiv-online-starter-edition---digital,false,,,,
FINAL FANTASY XIV ONLINE,database,FFXIV Web Model Viewer - dlunch,https://ffxiv.dlunch.net/model,false,,,,
FINAL FANTASY XIV ONLINE,database,SQUARE ENIX | The Official SQUARE ENIX Website,https://www.square-enix-games.com/en_US/home,false,,,,
FINAL FANTASY XIV ONLINE,database,Final Fantasy XIV Database - ffxivpro.com,https://www.ffxivpro.com/,false,,,,
FINAL FANTASY XIV ONLINE,database,FINAL FANTASY XIV Online Store,https://store.finalfantasyxiv.com/ffxivstore/,false,,,,
FINAL FANTASY XIV ONLINE,database,Hairstyles - FFXIV Collect,https://ffxivcollect.com/hairstyles,false,,,,
FINAL FANTASY XIV ONLINE,database,Eorzea Map - FFXIV Info,https://www.ffxivinfo.com/maps/eorzea,false,,,,
FINAL FANTASY XIV ONLINE,builds,FINAL FANTASY XIV Online Starter Guide,https://starter-guide.finalfantasyxiv.com/gb/,false,,,,
FINAL FANTASY XIV ONLINE,builds,"HGXIV - Final Fantasy XIV Housing Guides, Tutorials & Videos",https://hgxiv.com/,false,,,,
Rust,wiki,Rust Documentation List | Rust Wiki,https://rustwiki.org/en/,false,,,,
Rust,wiki,Welcome - Rust Wiki,https://wiki.facepunch.com/rust/,false,,,,
FINAL FANTASY XIV ONLINE,builds,Final Fantasy XIV Character Creation Guide: Appearance Options ...,https://boundingintocomics.com/2022/01/25/final-fantasy-xiv-character-creator-guide-what-can-be-changed-later-starting-classes-and-more/,false,,,,
Rust,wiki,Rust - ArchWiki,https://wiki.archlinux.org/title/Rust,false,,,,
Rust,wiki,Rust: Spraycan | Rust Wiki - Cultured Vultures,https://culturedvultures.com/rust-spraycan/,false,,,,
Rust,wiki,Learn Rust - Rust Programming Language,https://www.rust-lang.org/learn,false,,,,
Rust,wiki,Rust Labs,https://rustlabs.com/,false,,,,
Rust,database,SQLite - Rust Cookbook - GitHub Pages,https://rust-lang-nursery.github.io/rust-cookbook/database/sqlite.html,false,,,,
Rust,database,Database implementations — list of Rust libraries/crates // Lib.rs,https://lib.rs/database-implementations,false,,,,
Rust,database,11 database drivers and ORMs for Rust that are ready for production ...,https://blog.logrocket.com/11-database-drivers-and-orms-for-rust-that-are-ready-for-production/,false,,,,
Rust,database,rustdb - Rust - Docs.rs,https://docs.rs/rustdb/latest/rustdb/,false,,,,
Rust,database,Top 23 Rust Database Projects (Aug 2023) - LibHunt,https://www.libhunt.com/l/rust/topic/database,false,,,,
Rust,database,BonsaiDb: A Rust database that grows with you.,https://bonsaidb.io/,false,,,,
Rust,database,"58+ Best Rust Database frameworks, libraries, software and resourcese",https://reposhub.com/rust/database,false,,,,
Rust,database,Getting Started with Microsoft SQL Server and Rust: Connecting and ...,https://www.shrey.com/blog/how-to-query-sql-server-using-rust,false,,,,
Rust,database,"Writing a simple database in rust, part 1 | Nikhil's blog",https://nikhilism.com/post/2016/writing-simple-database-in-rust-part-1/,false,,,,
Rust,database,SeaORM An async & dynamic ORM for Rust,https://www.sea-ql.org/SeaORM/,false,,,,
Rust,database,PostgreSQL database with Rust: basic how to - TMS Developer Blog,https://tms-dev-blog.com/postgresql-database-with-rust-how-to/,false,,,,
Rust,database,Creating an API with Rust and SQLite | Developer.com,https://www.developer.com/languages/creating-an-api-with-rust-and-sqlite/,false,,,,
Rust,database,Introduction - Rust Design Patterns - GitHub Pages,https://rust-unofficial.github.io/patterns/,false,,,,
Rust,database,Creating a REST API with Axum + Sqlx | Rust. - Carlos Marcano's Blog,https://carlosmv.hashnode.dev/creating-a-rest-api-with-axum-sqlx-rust,false,,,,
Rust,database,Rust to Postgres with SQLx | Better Programming,https://betterprogramming.pub/how-to-interact-with-postgresql-from-rust-using-sqlx-cfa2a7c758e7,false,,,,
Rust,database,Using Rust with Oracle Databases - Oracle Blogs,https://blogs.oracle.com/timesten/post/using-rust-with-oracle-databases,false,,,,
Rust,builds,"RUST Base Designs - Solo, Duo, Trio, Clan & Traps - Corrosion Hour",https://www.corrosionhour.com/category/rust/rust-base-designs/,false,,,,
Rust,database,Build an API in Rust with JWT Authentication using actix-web,https://auth0.com/blog/build-an-api-in-rust-with-jwt-authentication-using-actix-web/,false,,,,
Rust,database,Get Started with Rust and MongoDB | MongoDB,https://www.mongodb.com/developer/languages/rust/rust-mongodb-crud-tutorial/,false,,,,
Rust,builds,Rust Compiler Ambitions for 2022 | Inside Rust Blog,https://blog.rust-lang.org/inside-rust/2022/02/22/compiler-team-ambitions-2022.html,false,,,,
Rust,builds,Guides — Rustafied,https://www.rustafied.com/rust-guides/,false,,,,
Rust,builds,Rust BaseFinder,https://rustbasefinder.com/,false,,,,
Rust,builds,Build Configuration - The Rust Performance Book - Nicholas Nethercote,https://nnethercote.github.io/perf-book/build-configuration.html,false,,,,
Rust,builds,How To Build The Strongest Base In Rust (Detailed Guide),https://gamevoyagers.com/how-to-build-the-strongest-base-in-rust-detailed-guide/,false,,,,
Rust,builds,Speed up Rust Builds with Cachepot - kflansburg.com,https://kflansburg.com/posts/rust-cachepot/,false,,,,
Rust,builds,Scaling Rust builds with Bazel - mmapped.blog,https://mmapped.blog/posts/17-scaling-rust-builds-with-bazel.html,false,,,,
Rust,builds,Platform Support - The rustc book - Learn Rust,https://doc.rust-lang.org/nightly/rustc/platform-support.html,false,,,,
Rust,builds,Optimizing Rust Builds for Faster GitHub Actions Pipelines,https://www.uffizzi.com/blog/optimizing-rust-builds-for-faster-github-actions-pipelines,false,,,,
Rust,builds,Simplify Your Deployments Using the Rust Official Image,https://www.docker.com/blog/simplify-your-deployments-using-the-rust-official-image/,false,,,,
Rust,builds,How to speed up the Rust compiler in 2020 - Nicholas Nethercote - Mozilla,https://blog.mozilla.org/nnethercote/2020/04/24/how-to-speed-up-the-rust-compiler-in-2020/,false,,,,
Rust,builds,"Building an iOS App in Rust, Part 1: Getting Started with Rust",https://bignerdranch.com/blog/building-an-ios-app-in-rust-part-1-getting-started-with-rust/,false,,,,
ELDEN RING,wiki,Elden Ring Wiki | Fandom,https://eldenring.fandom.com/wiki/Elden_Ring_Wiki,false,,,,
ELDEN RING,wiki,ELDEN RING | Official Website (EN) - Bandai Namco Europe,https://en.bandainamcoent.eu/elden-ring/elden-ring,false,,,,
ELDEN RING,wiki,"Elden Ring Wiki, Maps, Guides and Community",https://eldenring.puredmg.com/,false,,,,
ELDEN RING,wiki,"Elden Ring Wiki, Guides & Database by EldenLord.com",https://www.eldenlord.com/eldenring/,false,,,,
ELDEN RING,wiki,Home - Elden Ring - Wikidot,http://gyc-eldenring.wikidot.com/,false,,,,
ELDEN RING,builds,Elden Ring Build Calculator | Character Planner,https://www.tarnished.dev/build-planner,false,,,,
ELDEN RING,builds,19 Best Elden Ring Builds [2023] - Hypernia,https://hypernia.com/elden-ring/best-builds/,false,,,,
ELDEN RING,wiki,eldenring:Downpatching - SpeedSouls,https://wiki.speedsouls.com/eldenring:Downpatching,false,,,,
Skull and Bones,wiki,"Skull: Anatomy, structure, bones, quizzes | Kenhub",https://www.kenhub.com/en/library/anatomy/the-skull,false,,,,
ELDEN RING,wiki,Elden Ring,https://eldenring.bn-ent.net/en/,false,,,,
Skull and Bones,wiki,Skull and Bones - RationalWiki,https://rationalwiki.org/wiki/Skull_and_Bones,false,,,,
Skull and Bones,wiki,The 13 Most Powerful Members of 'Skull and Bones' - Business Insider,https://www.businessinsider.com/most-powerful-members-yale-skull-and-bones-2017-3?op=1,false,,,,
Skull and Bones,wiki,Skull and Bones - Wikispooks,https://wikispooks.com/wiki/Skull_and_Bones,false,,,,
Skull and Bones,wiki,Skull and Bones | Bush Wiki | Fandom,https://bush.fandom.com/wiki/Skull_and_Bones,false,,,,
ELDEN RING,builds,Elden Ring: The Best Builds So Far | Kakuchopurei,https://www.kakuchopurei.com/2022/03/elden-ring-the-best-builds-so-far/,false,,,,
Skull and Bones,wiki,"Skull and Bones | History, Presidents, & Facts | Britannica",https://www.britannica.com/topic/Skull-and-Bones-Yale,false,,,,
Skull and Bones,wiki,John F. Kennedy | Bones Wiki | Fandom,https://bones.fandom.com/wiki/John_F._Kennedy,false,,,,
Skull and Bones,wiki,"☠️ Skull and Crossbones Emoji — Meanings, Usage & Copy - Emojis Wiki",https://emojis.wiki/skull-and-crossbones/,false,,,,
Skull and Bones,wiki,What joint is between most skull bones? - Answers,https://www.answers.com/biology/What_joint_is_between_most_skull_bones,false,,,,
Skull and Bones,wiki,Skull And Bones Mobile | Animal Jam Classic Wiki | Fandom,https://animaljam.fandom.com/wiki/Skull_And_Bones_Mobile,false,,,,
Skull and Bones,wiki,Skull | Crazy Bones-Pedia Wiki | Fandom,https://crazybonespedia.fandom.com/wiki/Skull,false,,,,
Skull and Bones,database,Bones of the Skull - Structure - Fractures - TeachMeAnatomy,https://teachmeanatomy.info/head/osteology/skull/,false,,,,
Skull and Bones,database,3D Collection - The Smithsonian's Human Origins Program,https://humanorigins.si.edu/evidence/3d-collection,false,,,,
Skull and Bones,wiki,The Order of Skull and Bones - OCCULT WORLD,https://occult-world.com/the-order-of-skull-and-bones/,false,,,,
